distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
4.53,6,1,24.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.09,15,3,31.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.78,21,3,34.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.91,12,3,27.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.28,9,2,26.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26,10,2,14.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17,15,4,14.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05,12,1,21.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.99,11,2,25.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.98,6,2,12.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,28,7,44.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.8,13,3,31.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.85,13,1,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.93,19,2,41.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.36,10,3,27.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.79,11,4,37.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.52,16,3,28.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.97,21,4,30.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,7,2,22.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.58,9,4,17.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.28,24,5,50.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.13,14,1,39.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.71,17,2,27.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.96,7,2,25.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.48,18,2,43.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.95,7,2,28.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.13,17,3,22.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.28,29,5,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.51,9,1,17.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,21,2,29.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.48,22,2,48.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.99,7,6,9.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.68,16,3,36.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.77,8,1,16.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.02,17,2,40.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.01,31,7,25.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.58,22,1,26.88,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.49,29,4,40.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.47,11,6,33.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.28,21,4,46.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.28,19,6,32.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.35,25,3,46.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.66,17,3,30.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.88,7,3,14.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.57,6,3,15.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.85,17,2,34.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.59,23,4,48.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.93,20,5,35.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.84,16,4,38.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.53,16,2,30.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.32,9,3,28.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.37,29,4,47.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.17,16,3,35.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.87,24,8,37.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.1,9,2,21.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,13,3,24.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2,43,10,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.37,15,2,32.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.45,25,5,43.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.73,13,2,40.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.12,17,2,24.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17,18,2,19.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.1,14,4,25.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.34,28,3,48.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.12,15,4,33.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.56,15,2,28.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.16,15,5,31.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.65,12,1,27.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.68,11,1,24.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,14,3,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4,23,4,31.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26,24,5,28.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.42,15,1,26.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.63,21,3,20.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.72,22,2,59.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.82,26,4,46.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5,10,2,21.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.01,7,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07,24,4,29.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.79,32,5,39.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.9,12,2,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.6,15,4,26.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.57,15,3,30.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.42,8,1,30.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2,28,7,35.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.25,20,3,25.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.72,19,3,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.05,10,2,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,8,2,21.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.46,7,1,12.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.01,16,3,18.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.23,9,5,15.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9,12,2,21.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.45,17,4,42.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,29,6,35.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.26,13,2,15.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.03,23,4,53.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.86,15,2,26.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15,6,1,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.16,12,3,32.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.95,11,1,24.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,9,4,11.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.78,12,2,23.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.44,25,3,34.01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.51,6,1,42.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,14,2,17.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.66,7,1,33.26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.17,8,3,30.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.32,19,1,37.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.78,10,3,13.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,9,2,13.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.68,15,4,35.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.38,6,2,22.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.06,24,5,33.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.82,16,5,22.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.6,17,1,34.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6,8,4,19.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.65,9,1,15.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.64,21,6,32.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.05,23,5,37.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1,13,3,32.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,29,4,28.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.47,9,3,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.92,23,4,17.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.81,22,3,31.73,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47,11,1,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.4,13,4,46.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.74,17,3,32.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.21,26,6,51.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01,13,5,25.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24,9,4,15.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19,6,3,5.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.09,20,2,16.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.58,28,4,53.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.13,25,4,21.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,18,2,11.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.99,22,6,55.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.58,15,6,33.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.31,22,4,45.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.09,6,1,32.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.24,17,3,35.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.15,18,3,24.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.28,21,4,38.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.12,11,5,26.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.51,27,2,28.84,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.91,18,3,41.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.44,21,4,34.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.42,15,1,26.37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.97,19,3,21.57,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.65,6,2,27.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.31,23,3,21.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.92,15,4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8.09,11,4,39.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.87,14,3,38.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.32,11,3,34.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.47,22,3,17.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.91,19,5,18.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21,12,4,18.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3,16,7,13.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21,6,1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.31,25,6,47.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.12,22,3,19.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.34,30,7,50.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.13,9,2,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.53,9,3,31.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.28,15,2,18.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.28,32,4,27.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.3,12,2,26.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.05,36,9,59.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.28,20,6,41.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.21,18,2,28.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.27,7,2,15.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.05,8,2,25.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.24,23,5,23.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.28,16,4,18.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.13,16,3,35.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.16,11,2,12.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.44,14,4,36.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5,28,3,35.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.26,24,2,49.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,23,4,18.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,20,5,30.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.79,23,4,28.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13,15,2,13.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.95,11,1,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.23,6,2,20.72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.11,28,5,45.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.94,10,1,30.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.03,11,1,18.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.1,9,1,31.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.68,13,2,38.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.27,6,1,31.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.67,23,2,34.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.81,14,1,35.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.16,9,3,29.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.19,18,4,22.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.07,7,2,10.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.86,28,5,49.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.77,14,3,31.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,20,5,21.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.23,16,4,42.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.63,19,3,53.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.21,19,6,18.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.05,7,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.23,14,3,35.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.85,19,3,56.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.43,8,2,9.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.85,16,4,37.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.02,8,3,30.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.24,11,4,23.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.17,12,4,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.12,14,3,36.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.63,9,2,19.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,6,3,8.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.2,6,2,23.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.38,20,4,37.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24,12,2,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.47,9,2,21.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.67,9,4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.02,16,2,17.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03,21,1,24.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.64,14,5,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.73,28,3,44.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.36,18,4,41.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,13,2,23.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.07,15,2,31.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.52,8,1,29.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.35,26,3,49.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.78,27,6,47.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.43,30,6,52.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.39,8,4,29.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.21,8,6,12.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.25,10,2,27.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.26,13,3,15.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,19,4,23.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6,14,3,26.37,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.35,9,4,28.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.62,14,2,26.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.09,16,5,20.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.62,6,2,13.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.46,18,3,40.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.88,17,1,40.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.33,16,2,33.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.02,16,1,30.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.51,6,1,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.95,32,6,46.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.79,10,3,28.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.04,16,3,18.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24,10,2,23.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.27,12,1,42.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.13,18,6,37.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.67,11,1,19.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.83,17,3,41.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.77,14,3,33.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.48,11,3,43.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.17,13,3,32.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.14,32,5,31.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09,29,3,25.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.2,18,6,27.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.71,10,1,28.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.63,12,3,22.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.5,22,4,21.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.11,17,1,37.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.82,32,8,63.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.72,15,2,25.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.83,26,6,61.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.95,28,4,50.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.98,17,1,21.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.02,7,2,12.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.11,24,3,25.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.26,10,1,19.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.17,17,4,20.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.07,13,3,20.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.7,23,3,35.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.61,9,2,37.32,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.99,8,2,11.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.12,25,3,33.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.26,15,2,12.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.84,6,2,22.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.79,24,2,48.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14,12,3,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.53,16,5,31.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.23,19,2,33.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,11,3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.01,22,4,40.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.28,6,3,10.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.18,29,2,26.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.54,30,6,44.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.04,18,2,40.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.07,6,3,18.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.17,34,7,34.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.16,6,3,15.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.58,23,2,37.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.56,19,3,35.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.22,22,4,24.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.84,10,1,22.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.66,16,1,39.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.62,14,2,17.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.79,29,3,34.01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.65,43,3,58.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.18,22,5,18.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,17,1,21.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.26,19,2,39.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.02,14,2,44.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.34,16,2,37.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03,23,4,32.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.62,9,2,28.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.21,32,4,40.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.03,6,2,6.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.51,28,6,30.86,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.25,21,5,44.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1,20,4,29.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.66,19,4,27.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.17,28,2,31.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.27,11,1,21.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
